1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,7.379525482654570867e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.245580703020095908e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.012440264225006187e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.001286894083023155e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000252366065979004e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000088155269622803e-01
1.000000000000000056e-01,2.999999827146530240e+00,1.000068277120590293e-01
1.000000000000000056e-01,2.999998790025711237e+00,1.000091612339019803e-01
1.000000000000000056e-01,2.999992999434470953e+00,1.000225573778152494e-01
1.000000000000000056e-01,2.999959465861320673e+00,1.000904887914657593e-01
1.000000000000000056e-01,2.999769759178161799e+00,1.005716264247894370e-01
1.000000000000000056e-01,2.998601096868514837e+00,1.050525933504104642e-01
1.000000000000000056e-01,2.995649105310440152e+00,1.660635590553283802e-01
1.000000000000000056e-01,2.990822172164917081e+00,3.519169926643371804e-01
1.000000000000000056e-01,2.992124104499816806e+00,2.828611671924591286e-01
1.000000000000000056e-01,2.995973983407020480e+00,1.869419246912002452e-01
1.000000864267349271e-01,2.997398382425308316e+00,1.738130986690521462e-01
1.000001728534698486e-01,2.998489606380462469e+00,1.931777000427246094e-01
1.000003457069397056e-01,2.999362084269523443e+00,2.386504352092742864e-01
1.000006914138794056e-01,2.999831122159958063e+00,4.106503546237945113e-01
1.000011235475540272e-01,2.999961540102958679e+00,8.545646846294402410e-01
1.000012099742889488e-01,2.999994122982025058e+00,1.247728069126605943e+00
1.000010371208190918e-01,2.999999049305915655e+00,1.497389091737568512e+00
1.000000000000000056e-01,2.999999740719795138e+00,2.898607611656188965e+00
1.000000000000000056e-01,2.999998098611831754e+00,2.943750196695327670e+00
1.000000864267349271e-01,2.999988073110580356e+00,2.952248623967170804e+00
1.000003457069397056e-01,2.999923771619796842e+00,2.939845955371856778e+00
1.000011235475540272e-01,2.999607276916504084e+00,2.901566517353058039e+00
1.000028520822525135e-01,2.999100816249847590e+00,2.801135972142219543e+00
1.000050127506256215e-01,2.999058294296264471e+00,2.563471871614455999e+00
1.000090748071670588e-01,2.999273583292961121e+00,1.926073448359966411e+00
1.000105440616607666e-01,2.999586793780326666e+00,1.196844350546598434e+00
1.000090748071670588e-01,2.999708569049835294e+00,8.625135675072669317e-01
1.000090748071670588e-01,2.999616783857345759e+00,8.539879158139228599e-01
1.000101119279861450e-01,2.999590942263603122e+00,7.580033779144286221e-01
1.000126183032989530e-01,2.999544185400009333e+00,7.255060613155364102e-01
1.000188410282135121e-01,2.999488526582717807e+00,8.127647399902343528e-01
1.000298172235488947e-01,2.999432608485221863e+00,1.023004859685897827e+00
1.000499546527862660e-01,2.999353355169296353e+00,1.321658232808113231e+00
1.000740677118301392e-01,2.999089321494102567e+00,1.776490592956543102e+00
1.000005185604095487e-01,2.999742448329925537e+00,3.712299972772598045e-01
1.000015556812286488e-01,2.999573656916618258e+00,3.593860775232314841e-01
