0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00
1.252931811630300929e-01,2.036163181934997901e+00,5.009326475496012954e+00
2.504126167268718728e-01,2.072322467532725643e+00,5.018638072276198514e+00
3.753514382421031526e-01,2.108458067734084729e+00,5.027935186933256695e+00
5.001021732389702157e-01,2.144551513026064171e+00,5.037218124791578155e+00
6.246567746533080445e-01,2.180585605287961748e+00,5.046487105027614994e+00
7.490066638480621375e-01,2.216544368195081827e+00,5.055742266741196644e+00
8.731427881290733106e-01,2.252412994994634321e+00,5.064983676133911317e+00
9.970556940768853238e-01,2.288177792156474322e+00,5.074211334999011669e+00
1.120735618511134124e+00,2.323826117031294380e+00,5.083425190785398229e+00
1.244172599484100639e+00,2.359346307205338444e+00,5.092625148568083127e+00
1.367356610380564108e+00,2.394727598706830385e+00,5.101811085341188878e+00
1.490277720998786082e+00,2.429960029577528324e+00,5.110982867149386877e+00
1.612926290419455455e+00,2.465034324555722467e+00,5.120140369691983828e+00
1.735293197552291389e+00,2.499941755709027547e+00,5.129283503172890946e+00
1.857370116498038293e+00,2.534673972795331576e+00,5.138412242331156676e+00
1.979149845286523934e+00,2.569222795915376167e+00,5.147526662771531925e+00
2.100626698151458971e+00,2.603579961661740771e+00,5.156626984922072054e+00
2.221796973270493414e+00,2.637736812499241079e+00,5.165713627173206035e+00
2.342659509809615681e+00,2.671683917596047841e+00,5.174787269993964323e+00
2.463216350118222042e+00,2.705410611874420113e+00,5.183848933065354991e+00
2.583473524952946132e+00,2.738904438839980138e+00,5.192900067701484268e+00
2.703441981561902185e+00,2.772150482039870134e+00,5.201942667021124400e+00
2.823138676200123598e+00,2.805130570166070036e+00,5.210979396451489443e+00
2.942587854002231218e+00,2.837822342376756346e+00,5.220013747145591410e+00
3.061822539911967400e+00,2.870198164049876599e+00,5.229050214714662914e+00
3.180886264345129000e+00,2.902223889819414815e+00,5.238094505242631982e+00
3.299835046228297042e+00,2.933857481544292156e+00,5.247153769769357545e+00
3.418739653820509261e+00,2.965047505293326502e+00,5.256236867196075302e+00
3.435613008621546172e+00,3.078906040860994509e+00,5.268079247068566673e+00
3.453143500342451322e+00,3.194224881899001556e+00,5.279975996231371482e+00
3.471343819186942348e+00,3.311127726466358112e+00,5.291943128943994878e+00
3.490231558921883970e+00,3.429757458487570076e+00,5.303998821520139906e+00
3.509832804576109577e+00,3.550277849442733391e+00,5.316163432543601353e+00
3.530186935087958222e+00,3.672874820976000265e+00,5.328459427205196164e+00
3.551352887101458577e+00,3.797756980745296218e+00,5.340911172233410831e+00
3.573417136795206339e+00,3.925155047005114195e+00,5.353544561363665188e+00
3.596503650292174559e+00,4.055319652752358728e+00,5.366386423859593080e+00
3.620786018301064058e+00,4.188516858666811338e+00,5.379463659895990624e+00
3.646501908656567092e+00,4.325020493531748222e+00,5.392802036023778278e+00
3.673969811275787922e+00,4.465100166728136699e+00,5.406424560553016789e+00
3.703607764764526689e+00,4.609003444895924950e+00,5.420349341331996307e+00
3.735953263480821018e+00,4.756930245762260867e+00,5.434586805851506774e+00
3.771682723639462331e+00,4.908996991640318441e+00,5.449136135294406103e+00
3.811627548399032506e+00,5.065187557837528942e+00,5.463980731796134194e+00
3.856781710206115488e+00,5.225287753238146315e+00,5.479082509282735991e+00
3.908292545599604040e+00,5.388800451758016585e+00,5.494374793068154794e+00
3.967421888277575359e+00,5.554840507257151394e+00,5.509753677834367203e+00
4.035458965205759974e+00,5.722013961142217831e+00,5.525067920833290458e+00
4.113561242822010300e+00,5.888297504244944136e+00,5.540108007592485784e+00
4.202499391758593994e+00,6.050954899734186654e+00,5.554596193424261585e+00
4.302298143013381981e+00,6.206558206754592355e+00,5.568181433930978308e+00
4.411812957616668029e+00,6.351214990920992953e+00,5.580446333336946729e+00
4.528378155341404643e+00,6.481108418677198557e+00,5.590936820185766543e+00
4.647787141034783964e+00,6.593375680216720269e+00,5.599226050262364751e+00
4.763999459179023788e+00,6.684651566015340940e+00,5.615114515101536696e+00
4.872672636328791107e+00,6.758683306547961678e+00,5.628141438619723047e+00
4.970481640777729027e+00,6.819537666689578614e+00,5.637215904088956009e+00
5.058337407110975015e+00,6.874089375382923528e+00,5.638058775250113008e+00
5.138106802568677800e+00,6.927159311437089961e+00,5.629572001599711051e+00
5.211553934785134956e+00,6.981343801623632217e+00,5.613117025462279308e+00
5.282576380410429984e+00,7.039828266824485148e+00,5.583675750859689479e+00
5.348471070814507122e+00,7.102762670186056226e+00,5.542170104291267663e+00
