1.023037046194076594e-01,2.999997234344482511e+00,2.999611857533454717e+00
1.035606086254119984e-01,2.999992740154266535e+00,2.998920530080795288e+00
1.038217037916183555e-01,2.999980553984642029e+00,2.996761330962181002e+00
1.030182808637619130e-01,2.999942958354949951e+00,2.990283820033073248e+00
1.012226790189743042e-01,2.999968367815017523e+00,2.977535271644592196e+00
1.002299815416336087e-01,2.999981936812400996e+00,2.989328372478484930e+00
1.000182360410690335e-01,2.999993604421615778e+00,2.998564797639846624e+00
1.000026792287826566e-01,2.999997666478157132e+00,2.999814182519912720e+00
1.000006914138794056e-01,2.999999222159385859e+00,2.999974676966667086e+00
1.000002592802047841e-01,2.999999654293060480e+00,2.999996283650398166e+00
1.000001728534698486e-01,2.999999827146530240e+00,2.999998962879180997e+00
1.000000864267349271e-01,2.999999913573264898e+00,2.999999567866325378e+00
1.000000864267349271e-01,2.999999827146530240e+00,2.999999654293060480e+00
1.000000000000000056e-01,2.999999827146530240e+00,2.999999654293060480e+00
1.000000000000000056e-01,2.999999913573264898e+00,2.999999740719795138e+00
1.000000000000000056e-01,2.999999913573264898e+00,2.999999827146530240e+00
1.000000000000000056e-01,2.999999654293060480e+00,2.999999913573264898e+00
1.000000000000000056e-01,2.999999049305915655e+00,2.999999913573264898e+00
1.000000000000000056e-01,2.999996975064277649e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.999989715218544184e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.999932846426963895e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.999290609359741122e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.992516309022903442e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.937558153271675021e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.259857258200645536e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.288042572140693842e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.807765939831733615e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.921413552761078058e+00,2.999998962879180997e+00
1.000000000000000056e-01,2.985488086938858032e+00,2.999961540102958679e+00
1.000000000000000056e-01,2.998869192600250422e+00,2.996536794304847540e+00
1.000000000000000056e-01,2.999869495630264282e+00,2.779348397254943759e+00
1.000000000000000056e-01,2.999971133470535456e+00,6.687744289636611272e-01
1.000000000000000056e-01,2.999992826581001193e+00,1.213890612125396729e-01
1.000000000000000056e-01,2.999999481439590276e+00,1.039470225572586143e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.005160540342330960e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000918716192245594e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000441640615463285e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000314593315124595e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000094205141067588e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000031113624572782e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000012964010238703e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000006049871444702e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000005185604095487e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000006914138794056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000012099742889488e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000022470951080350e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000044077634811429e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000115811824798667e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000324964523315457e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000789076089859120e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000864267349243220e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000628322362899780e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000475347042083796e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000375956296920832e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000298172235488947e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000304222106933594e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000377684831619263e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000436455011367853e-01
1.000000000000000056e-01,2.999999308586120517e+00,1.000826239585876493e-01
1.000000000000000056e-01,2.999985912442207248e+00,1.001536667346954457e-01
1.000000000000000056e-01,2.999856013059615911e+00,1.002916902303695734e-01
1.000008642673492487e-01,2.999496391415596097e+00,1.006251245737075917e-01
1.002742320299148671e-01,2.997970440983772189e+00,1.014791935682296808e-01
1.955075055360794289e-01,2.991725590825081049e+00,1.034838616847991999e-01
2.773330244421958746e+00,2.967642262578010559e+00,1.077854931354522705e-01
2.999355861544608981e+00,2.881836417317390264e+00,1.169291824102401817e-01
2.999819454550743281e+00,2.876934033632278620e+00,1.355710834264755305e-01
2.999928957223892301e+00,2.873603492975234985e+00,1.742778152227401622e-01
2.999966639280319036e+00,2.875302210450172424e+00,2.320444077253341619e-01
2.999969232082366766e+00,2.859279298782348544e+00,2.361743956804275568e-01
2.999973121285438360e+00,2.848960465192794889e+00,2.284254610538482555e-01
2.999980640411377131e+00,2.840818461775779902e+00,2.164922624826431385e-01
2.999986863136291593e+00,2.837838295102119268e+00,2.006850719451904186e-01
2.999991098046302707e+00,2.835583162307739435e+00,1.874110490083694680e-01
2.999994036555290400e+00,2.836521324515342890e+00,1.733482092618942316e-01
2.999996456503867925e+00,2.848921313881874084e+00,1.542007118463516180e-01
2.999998098611831754e+00,2.866070020198821844e+00,1.376079887151718251e-01
2.999998962879180997e+00,2.877276629209518433e+00,1.257757365703582875e-01
2.999999395012855619e+00,2.884777778387069613e+00,1.179149657487869318e-01
2.999999654293060480e+00,2.888623249530792414e+00,1.117879152297973633e-01
2.999999740719795138e+00,2.889768144488334745e+00,1.076237887144088773e-01
2.999999827146530240e+00,2.892218947410583496e+00,1.048233896493911826e-01
2.999999827146530240e+00,2.889926823973655523e+00,1.028683304786682240e-01
2.999999827146530240e+00,2.904519718885421931e+00,1.018281847238540760e-01
2.999999913573264898e+00,2.930449381470680237e+00,1.012556940317154014e-01
2.999999913573264898e+00,2.955926859378814608e+00,1.008194118738174466e-01
2.999999913573264898e+00,2.971428012847900479e+00,1.005555510520935170e-01
2.999999913573264898e+00,2.980980414152145208e+00,1.003890931606292725e-01
2.999999913573264898e+00,2.987683326005935669e+00,1.002833932638168418e-01
2.999999913573264898e+00,2.990843605995178400e+00,1.002313643693923950e-01
2.999999913573264898e+00,2.991399157047271551e+00,1.002292901277542225e-01
2.999999913573264898e+00,2.991740369796752841e+00,1.002330929040908813e-01
3.000000000000000000e+00,2.991860762238502502e+00,1.002464026212692288e-01
3.000000000000000000e+00,2.991685488820075900e+00,1.002706021070480374e-01
3.000000000000000000e+00,2.990836519002914251e+00,1.003291994333267295e-01
2.999999913573264898e+00,2.989196139574050726e+00,1.004490733146667508e-01
2.999999913573264898e+00,2.986001807451247991e+00,1.006924510002136230e-01
2.999999740719795138e+00,2.982788288593292148e+00,1.010751485824585016e-01
2.999999481439590276e+00,2.980290037393570124e+00,1.017480671405792264e-01
2.999991357326507568e+00,2.996186852455139160e+00,1.019494414329528836e-01
2.998628580570220858e+00,2.999829134345054715e+00,1.016245633363723755e-01
2.806778600811958402e+00,2.999991703033447088e+00,1.004193425178527832e-01
