1.000000000000000056e-01,3.000000000000000000e+00,2.891568347807741635e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.925944731693489675e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.947901373029091943e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.961918635956243051e+00
9.999999999999999167e-02,3.000000000000000000e+00,2.969453525379331715e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.975761394965269702e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.978914696525848171e+00
1.000000000000000194e-01,3.000000000000000000e+00,2.982152223587522410e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.984913874455329186e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.987219602655911022e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.989192911882716075e+00
9.999999999999999167e-02,2.999999999999999556e+00,2.990337040336720875e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.993465574619664338e+00
1.000000000000000056e-01,3.000000000000000444e+00,2.996134331876535661e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.997684354699716724e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.998872805780999684e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.999532179421237288e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.999785747746604336e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.999895010991849631e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.999934008132921548e+00
1.000000937137907331e-01,3.000000000000000000e+00,2.999957125940739822e+00
1.000043785496439880e-01,3.000000000000000000e+00,2.999980249946286648e+00
1.001686142518240785e-01,3.000000000000000000e+00,2.999992268374504611e+00
1.040409188508132771e-01,3.000000000000000000e+00,2.999995679888487921e+00
1.040236981636704638e-01,2.999999958977435988e+00,2.999997169443102685e+00
1.039933417924588654e-01,2.999999918515700692e+00,2.999997962892520409e+00
1.031868234135345647e-01,2.999999757064840900e+00,2.999998258964694742e+00
1.018698721882715374e-01,2.999999557331451960e+00,2.999990462504925848e+00
1.011135194730111708e-01,2.999999199942899430e+00,2.999949276379804353e+00
1.010729978189027767e-01,2.999998711839046983e+00,2.999819214661238576e+00
1.016691266831347001e-01,2.999996596760974299e+00,2.999493970768670081e+00
1.018033133537395440e-01,2.999990824181808513e+00,2.998471798066336014e+00
1.014337451302784743e-01,2.999972904052172762e+00,2.995384615832230146e+00
1.005847436216956992e-01,2.999984871975292400e+00,2.989256291786235753e+00
1.001107448581002868e-01,2.999991301888259354e+00,2.994861205524694370e+00
1.000088424045068591e-01,2.999996898872352880e+00,2.999304090193170680e+00
1.000013082354584554e-01,2.999998860569117021e+00,2.999909267540784796e+00
1.000003399957499761e-01,2.999999617504781391e+00,2.999987547655657227e+00
1.000001284054252287e-01,2.999999828792766277e+00,2.999998159522238250e+00
1.000000862157968406e-01,2.999999913784202832e+00,2.999999482705218767e+00
1.000000434175188080e-01,2.999999956582481531e+00,2.999999782912405877e+00
1.000000437306061696e-01,2.999999912538787505e+00,2.999999825077575011e+00
1.000000000000000056e-01,2.999999911905922190e+00,2.999999823811844379e+00
1.000000000000000056e-01,2.999999955632740800e+00,2.999999866898221512e+00
1.000000000000000056e-01,2.999999955308104038e+00,2.999999910616208521e+00
1.000000000000000056e-01,2.999999822431464125e+00,2.999999955607866031e+00
1.000000000000000056e-01,2.999999514922391697e+00,2.999999955902035609e+00
1.000000000000000056e-01,2.999998466548293052e+00,3.000000000000000444e+00
1.000000000000000056e-01,2.999994820434004339e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.999966411382673392e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.999647482231190931e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.996305143309714758e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.918429841464237562e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.229220889184970744e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.294187257493074839e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.803766336520457259e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.910386386439365758e+00,2.999999496957010070e+00
1.000000000000000056e-01,2.992960135805492694e+00,2.999981342745718038e+00
1.000000000000000056e-01,2.999443516184405745e+00,2.998295715150207208e+00
1.000000000000000056e-01,2.999934496034381226e+00,2.789634355700702173e+00
1.000000000000000194e-01,2.999985860003311799e+00,6.540948821285590409e-01
1.000000000000000056e-01,2.999996560002802681e+00,1.206661212286907064e-01
1.000000000000000056e-01,2.999999751656179825e+00,1.018902689866943989e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.002485879376778383e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000441306706635891e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000207346301905942e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000146024465998484e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000042778578715541e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000013958627656296e-01
9.999999999999999167e-02,3.000000000000000000e+00,1.000005823932454685e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000002728340025904e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000002349592317985e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000003148853925855e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000005539882310723e-01
