1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.00000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.800000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.700000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.500000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.400000000000000000e+00
1.000000000000000056e-01,2.800000000000000000e+00,2.200000000000000000e+00
1.000000000000000056e-01,2.400000000000000000e+00,2.200000000000000000e+00
1.000000000000000056e-01,2.600000000000000000e+00,2.00000000000000000e+00
1.000000000000000056e-01,2.900000000000000000e+00,2.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,1.800000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,1.800000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,1.80000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.200000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.200000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.400000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.400000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.500000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.500000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.500000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.500000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.600000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.600000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.600000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.700000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.700000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.700000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.800000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,2.800000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+00
