1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,2.999999913573264898e+00,1.000000000000000056e-01
1.000000000000000056e-01,2.999999913573264898e+00,1.000000000000000056e-01
1.000000000000000056e-01,2.999999827146530240e+00,1.000000000000000056e-01
1.000000000000000056e-01,2.999999740719795138e+00,1.000000864267349271e-01
1.000000000000000056e-01,2.999999481439590276e+00,1.000002592802047841e-01
1.000000000000000056e-01,2.999999135732650757e+00,1.000012099742889488e-01
1.000000000000000056e-01,2.999998444318771273e+00,1.000051856040954645e-01
1.000000000000000056e-01,2.999997234344482511e+00,1.000218659639358632e-01
1.000000000000000056e-01,2.999994987249374301e+00,1.000839203596115140e-01
1.000000000000000056e-01,2.999990493059158325e+00,1.002957522869110107e-01
1.000000000000000056e-01,2.999982368946075617e+00,1.009596824645996177e-01
1.000000000000000056e-01,2.999965256452560514e+00,1.031420439481735285e-01
1.000000000000000056e-01,2.999928525090217679e+00,1.101979225873947199e-01
1.000000000000000056e-01,2.999843049049377264e+00,1.353751540184021107e-01
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.999963960051536649e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.999992567300796331e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.999996888637542547e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.999997752904891790e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.999998098611831754e+00,2.999999913573264898e+00
1.000000000000000056e-01,2.999998271465301514e+00,2.999999913573264898e+00
1.000000000000000056e-01,2.999998185038566412e+00,2.999999654293060480e+00
1.000000000000000056e-01,2.999997839331626892e+00,2.999999049305915655e+00
1.000000000000000056e-01,2.999996888637542547e+00,2.999995937943458646e+00
1.000000000000000056e-01,2.999994900822639643e+00,2.999979257583618164e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.899999999999999911e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.200000000000000178e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.299999999999999822e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.799999999999999822e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.899999999999999911e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000056e-01,2.995559048652649103e+00,1.192739555984735578e+00
1.000000000000000056e-01,3.000000000000000000e+00,6.400000000000000133e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.199999999999999956e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000864267349271e-01,2.435332915186882108e+00,1.473216981627047062e+00
1.000000000000000056e-01,2.707891032099723816e+00,1.643749888241291091e+00
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,2.801423946022987277e+00,2.076747052371501923e+00
1.000000000000000056e-01,2.859171956777572632e+00,2.207411009073257269e+00
1.000000000000000056e-01,2.929395925998687922e+00,2.368703866004943759e+00
1.000000000000000056e-01,2.963582798838615417e+00,2.427919143438339145e+00
1.000000000000000056e-01,2.979613056778907865e+00,2.458768475055694402e+00
1.000000000000000056e-01,2.990645948052406133e+00,2.500458225607872009e+00
1.000000000000000056e-01,2.997010931372642517e+00,2.551135146617889315e+00
1.000000000000000056e-01,2.999058035016060053e+00,2.579452174901962103e+00
1.000000000000000056e-01,2.999639168381690979e+00,2.578614267706870855e+00
1.000000000000000056e-01,2.999870187044143766e+00,2.552049627900123685e+00
1.000000000000000056e-01,2.999961885809898199e+00,2.574406841397285373e+00
1.000000000000000056e-01,2.999985912442207248e+00,2.548342871665954412e+00
1.000000000000000056e-01,2.999994209408760160e+00,2.431342679262161077e+00
1.000000000000000056e-01,2.999997234344482511e+00,2.309053429961204440e+00
1.000001728534698486e-01,2.999998790025711237e+00,2.231456223130225958e+00
1.000008642673492487e-01,2.999999567866325378e+00,2.194205911457538516e+00
1.000042349100112998e-01,2.999999827146530240e+00,2.126714323461055933e+00
1.000242859125137357e-01,2.999999913573264898e+00,2.000712354481219979e+00
1.001610994338989341e-01,3.000000000000000000e+00,1.901789955794811249e+00
1.010760992765426663e-01,3.000000000000000000e+00,1.657485905289650008e+00
1.072634756565093994e-01,3.000000000000000000e+00,1.430619831383228346e+00
1.480535238981247059e-01,3.000000000000000000e+00,1.191652934253215834e+00
3.615716367959975752e-01,3.000000000000000000e+00,1.031566940248012543e+00
1.279839403927326202e+00,3.000000000000000000e+00,7.950026631355284756e-01
2.331891435384750189e+00,3.000000000000000000e+00,5.992495656013488992e-01
2.783107268810272039e+00,3.000000000000000000e+00,4.698773860931396706e-01
2.944834679365158081e+00,3.000000000000000000e+00,3.674815833568573220e-01
2.988466179370880216e+00,3.000000000000000000e+00,2.805290281772613303e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000056e-01,3.000000000000000000e+00,1.000000000000000056e-01
